"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
223,"75/130 Reservoir Road Blacktown 2148",3,1,1,541000,2021-02-12,-33.7878047040607,150.897253998973,2336.75357732802
224,"16/2 Chester Street Blacktown 2148",3,2,2,640000,2021-02-11,-33.7687715393346,150.893642320714,1275.49641301311
225,"69/17 Huntley Drive Blacktown 2148",3,2,1,577000,2021-02-10,-33.7935553601913,150.901629017155,2830.31625227611
226,"36/42 Patricia Street Blacktown 2148",3,2,1,570000,2021-02-03,-33.7936991517403,150.902513391759,2831.75938054688
227,"5/121-123 Stephen Street Blacktown 2148",2,2,1,518000,2021-02-02,-33.7626154505474,150.920094601307,1348.08258875483
228,"23/41 Patricia Street Blacktown 2148",3,2,2,587500,2021-02-01,-33.7945844483537,150.903732791032,2913.70714765454
229,"3/2 Huntley Drive Blacktown 2148",3,2,1,460000,2021-01-30,-33.7925502861815,150.90307682329,2697.33852557241
230,"2/6 Lancaster Street Blacktown 2148",4,2,2,645000,2021-01-25,-33.7674466118996,150.892257797947,1409.23584053533
231,"2/6 Lancaster Street Blacktown 2148",4,2,2,645000,2021-01-25,-33.7674466118996,150.892257797947,1409.23584053533
232,"64A/177A Reservoir Road Blacktown 2148",3,2,1,497000,2021-01-22,-33.7974156876083,150.899935453618,3282.74574291018
233,"4/6 Lancaster Street Blacktown 2148",4,2,2,635000,2021-01-15,-33.7674466118996,150.892257797947,1409.23584053533
234,"35/130 Reservoir Road Blacktown 2148",3,1,2,490000,2021-01-07,-33.7883486476673,150.897284006186,2391.21062252424
235,"4/22 Lancaster Street Blacktown 2148",3,1,1,532000,2020-12-15,-33.7696771620632,150.891818921497,1449.12134569062
236,"7/144 Kildare Road Blacktown 2148",4,2,1,660000,2020-12-08,-33.7691735773204,150.891674166029,1458.9083520059
237,"7 St Pauls Way Blacktown 2148",3,2,1,590000,2020-12-04,-33.7831794022504,150.893350546664,2081.64188287878
238,"1/299 Flushcombe Road Blacktown 2148",4,2,2,760000,2020-12-03,-33.792874791563,150.904551870611,2716.33434849258
239,"22/45 Bungarribee Road Blacktown 2148",3,2,1,475000,2020-12-02,-33.7769781769146,150.918478067461,1384.94714218952
240,"63 Clare Street Blacktown 2148",3,2,2,540100,2020-12-01,-33.7948795751645,150.903510000046,2948.79702257896
241,"26/19 Wye Street Blacktown 2148",3,2,1,560000,2020-12-01,-33.7907367776105,150.910778367385,2484.76131593346
242,"5/25 Patricia Street Blacktown 2148",3,2,2,6e+05,2020-11-18,-33.7924034771474,150.903869835149,2671.15750138468
243,"8/45 Bungarribee Road Blacktown 2148",3,2,1,535000,2020-11-17,-33.7778148165801,150.91798118824,1417.291756244
244,"10/28 Allawah Street Blacktown 2148",4,1,2,650000,2020-11-12,-33.7704643904094,150.901165330271,615.580320770088
245,"3/6 Lancaster Street Blacktown 2148",4,2,2,635000,2020-11-06,-33.7674466118996,150.892257797947,1409.23584053533
246,"7/19 Irelands Road Blacktown 2148",3,2,1,630000,2020-10-31,-33.7638224026951,150.890553254117,1649.00363315089
247,"14/41 St Martins Crescent Blacktown 2148",3,2,2,621000,2020-10-27,-33.7808030907907,150.916495998817,1597.77550775798
248,"2/48-52 Charles Street Blacktown 2148",4,2,2,655000,2020-10-13,-33.7490433052876,150.917451954874,2365.64701436939
249,"20/130 Reservoir Road Blacktown 2148",3,1,1,542000,2020-10-12,-33.7888144719362,150.89779790067,2421.09799179449
250,"11/16 Kent Street Blacktown 2148",3,1,1,580000,2020-10-06,-33.7637127674016,150.899278480047,929.008622178908
251,"3/267 Bungarribee Road Blacktown 2148",5,2,2,615000,2020-09-30,-33.7745540047877,150.888834293414,1843.85505222989
252,"26/45 Bungarribee Road Blacktown 2148",3,2,1,535000,2020-09-27,-33.776740256593,150.918588457126,1374.89125121758
253,"11/10 Filey Street Blacktown 2148",3,2,2,625000,2020-09-25,-33.7902849930293,150.907740095122,2415.18588069205
254,"28/173a Reservoir Road Blacktown 2148",3,1,1,450000,2020-09-24,-33.7959599605743,150.89911461384,3142.24826554236
255,"11/12 Sinclair Ave Blacktown 2148",3,2,1,585000,2020-09-04,-33.781235555085,150.915317587049,1585.84946693347
256,"1/59 Cambridge Street Blacktown 2148",4,2,2,675000,2020-09-01,-33.7595890386773,150.915828212591,1268.46627154023
257,"1/20 Railway Parade Blacktown 2148",4,2,1,670000,2020-08-31,-33.7668204418229,150.894553852684,1207.19037963483
258,"4/39-41 Allawah Street Blacktown 2148",2,1,1,467000,2020-08-28,-33.7717915809582,150.899677207181,800.541863418195
259,"7/121-123 Stephen Street Blacktown 2148",2,2,1,576000,2020-08-26,-33.7626154505474,150.920094601307,1348.08258875483
260,"38/39 Patricia Street Blacktown 2148",3,1,1,515000,2020-08-14,-33.7931220157971,150.903705130752,2752.41740878454
261,"38 Highpoint Drive Blacktown 2148",3,2,1,642000,2020-08-11,-33.790982157826,150.894610179073,2760.22316475115
262,"4/5 Tenby Street Blacktown 2148",3,2,1,552000,2020-08-07,-33.7899954820937,150.909841102972,2393.2533361265
263,"41/39 Patricia Street Blacktown 2148",3,1,1,507000,2020-08-02,-33.7931451498499,150.903933453795,2752.41374732468
264,"7/248 FLUSHCOMB ROAD Blacktown 2148",2,1,1,530000,2020-07-28,-33.7867572595304,150.906690597025,2023.44154855185
265,"46/5 Tenby Street Blacktown 2148",3,2,1,570000,2020-07-20,-33.7905157049142,150.910063642501,2452.88140530415
266,"67/130 Reservoir Road Blacktown 2148",3,1,3,460000,2020-07-16,-33.7877070548887,150.896553690963,2353.76011988678
267,"5/130 Reservoir Road Blacktown 2148",3,1,1,495000,2020-07-16,-33.7884505297004,150.898620919743,2356.07419284743
268,"3/144-146 Kildare Road Blacktown 2148",3,2,2,642000,2020-07-14,-33.7691735773204,150.891674166029,1458.9083520059
269,"109/130 Reservoir Road Blacktown 2148",3,1,1,505000,2020-06-30,-33.7881573307273,150.898211966687,2338.9982719464
270,"4/55 Putters Circuit Blacktown 2148",2,2,1,636000,2020-06-29,-33.7599049106985,150.899557765061,1210.29212177869
271,"108/130 Reservoir Road Blacktown 2148",3,1,2,530000,2020-06-23,-33.7880930834394,150.898221941152,2332.00254077289
272,"11/19 Wye Street Blacktown 2148",3,2,2,534500,2020-06-05,-33.7900765350974,150.91034510681,2407.02625521191
273,"2B Allawah Street Blacktown 2148",2,2,1,560000,2020-05-22,-33.7674498389324,150.900343652303,667.403215577178
274,"1/86 Eggleton St Blacktown 2148",4,2,2,640000,2020-05-19,-33.7522373552212,150.925749955199,2488.06620385586
275,"30/42 patricia street Blacktown 2148",3,2,1,570000,2020-04-30,-33.7934407376654,150.90256259353,2802.63523611486
276,"4/16-20 Kent Street Blacktown 2148",3,2,1,640000,2020-04-21,-33.7637127674016,150.899278480047,929.008622178908
277,"57/130 Reservoir Road Blacktown 2148",3,1,2,515000,2020-04-14,-33.788330836123,150.896418407045,2421.9569511276
278,"15/4 Kent Street Blacktown 2148",3,1,1,640000,2020-04-03,-33.7633695703761,150.899848030368,910.673283142755
279,"24/42 Patricia Street Blacktown 2148",3,2,2,573000,2020-04-01,-33.7932023563391,150.902611711483,2775.7134651475
280,"33/45 Bungarribee Road Blacktown 2148",3,2,1,5e+05,2020-03-10,-33.7771799712336,150.918723657224,1416.87560219307
281,"13/80-84 Kildare Road Blacktown 2148",4,2,2,715500,2020-03-09,-33.7698820576863,150.899610319594,737.216000662964
282,"24 Teagan Place Blacktown 2148",3,2,1,595000,2020-03-02,-33.7836207513621,150.892526102668,2167.883735161
283,"9/181A Reservoir Road Blacktown 2148",2,1,1,482000,2020-02-26,-33.7977269076732,150.898283631959,3351.8792285517
284,"12a Douglas Road Blacktown 2148",3,2,1,620000,2020-02-21,-33.7827234686272,150.891704676157,2142.61621102089
285,"75/177 Reservoir Road Blacktown 2148",3,1,2,475000,2020-02-03,-33.7970291561433,150.897796811023,3288.69107034525
286,"91/130 Reservoir Road Blacktown 2148",3,1,2,530000,2020-02-03,-33.7880805105847,150.896933894091,2376.82929471751
287,"10/299-301 Flushcombe Road Blacktown 2148",4,3,2,722000,2020-01-28,-33.792874791563,150.904551870611,2716.33434849258
288,"5/6 Springfield Avenue Blacktown 2148",4,2,1,670000,2020-01-21,-33.7604175059872,150.904226820406,956.725714698284
289,"6/16 Patricia Street Blacktown 2148",3,1,1,515000,2020-01-15,-33.7922734738292,150.902839363973,2670.27459945376
290,"2/121-123 Stephen Street Blacktown 2148",3,2,1,588000,2020-01-13,-33.7626154505474,150.920094601307,1348.08258875483
291,"20/307 Flushcombe Road Blacktown 2148",3,1,1,535000,2019-12-20,-33.7939270137781,150.904153394934,2836.62432623442
292,"7/25 Patricia Street Blacktown 2148",3,2,2,510000,2019-12-19,-33.7924034771474,150.903869835149,2671.15750138468
293,"5 Huntley Drive Blacktown 2148",3,2,1,643000,2019-12-18,-33.7929603288849,150.90295562097,2744.14938229658
294,"38/17-19 Sinclair Avenue Blacktown 2148",3,1,1,6e+05,2019-12-09,-33.7822986318647,150.915066213773,1681.85625743927
295,"2/31-35 Fifth Avenue Blacktown 2148",2,1,1,450000,2019-12-02,-33.7625175499183,150.909624430775,706.051074607443
296,"CN5149 Twilight Crescent Blacktown 2148",3,2,2,765000,2019-11-29,-33.7552608186545,150.900660102678,1610.49477111122
297,"CN3424 Ironwood Cresent Blacktown 2148",4,2,2,849000,2019-11-26,-33.7585151742839,150.904240119944,1159.64876231023
298,"154 Fairwater Boulevard Blacktown 2148",4,3,2,932000,2019-11-22,-33.7561196013149,150.902370061214,1464.93732256101
299,"154 Fairwater Boulevard Blacktown 2148",4,3,2,932000,2019-11-22,-33.7561196013149,150.902370061214,1464.93732256101
300,"4/50-52 Charles Street Blacktown 2148",3,2,2,610000,2019-11-22,-33.7490433052876,150.917451954874,2365.64701436939
301,"4/25 Turner Street Blacktown 2148",3,2,2,605000,2019-11-15,-33.7532939779355,150.918911914769,2007.46186752711
302,"58/5 Tenby Street Blacktown 2148",3,2,1,550000,2019-11-01,-33.7906174193093,150.909684864296,2460.92154677723
303,"18 St Pauls Way Blacktown 2148",3,2,1,587000,2019-10-31,-33.7830485607418,150.892437841227,2124.4357417895
304,"71/17-23 Huntley Drive Blacktown 2148",3,2,1,550000,2019-10-25,-33.7934010074443,150.90233058245,2801.80070025118
305,"CN3428 Cut Glade Blacktown 2148",3,2,2,710000,2019-10-22,-33.7577942735728,150.90416229405,1239.16843015935
306,"CN3421 Ironwood Cresent Blacktown 2148",3,2,2,699000,2019-10-01,-33.7585151742839,150.904240119944,1159.64876231023
307,"7/70 Norfolk Street Blacktown 2148",2,1,1,470000,2019-09-18,-33.7657683034268,150.895066992797,1185.89438041709
308,"CN3405 Stableford Street Blacktown 2148",3,2,2,715000,2019-08-30,-33.7577676588652,150.903681894088,1253.58886402216
309,"CN3439 Cut Glade Blacktown 2148",2,1,1,565000,2019-08-21,-33.7577942735728,150.90416229405,1239.16843015935
310,"6/22 Lancaster Street Blacktown 2148",3,1,1,460000,2019-08-21,-33.7696771620632,150.891818921497,1449.12134569062
311,"1/79 Orwell Street Blacktown 2148",4,2,2,565000,2019-08-20,-33.7921658082829,150.902154311026,2669.28990435122
312,"6/22 Lancaster Street Blacktown 2148",3,1,1,460000,2019-08-19,-33.7696771620632,150.891818921497,1449.12134569062
313,"62/130 Reservoir Road Blacktown 2148",3,1,1,457000,2019-08-09,-33.7878653890397,150.896169380702,2385.01750236994
314,"25/41 Patricia Street Blacktown 2148",3,2,2,570000,2019-08-07,-33.7941270059879,150.903809569266,2862.30355579348
315,"12 Teagan Place Blacktown 2148",3,2,1,560000,2019-08-02,-33.7829338124874,150.892675468183,2100.4234477476
316,"5/14 Filey Street Blacktown 2148",3,2,2,610000,2019-07-30,-33.7900220108172,150.907158642498,2385.86007814906
317,"2/25 Patricia Street Blacktown 2148",4,3,2,647000,2019-07-26,-33.7924034771474,150.903869835149,2671.15750138468
318,"14/31-35 Fifth Avenue Blacktown 2148",2,1,1,433000,2019-07-22,-33.7623113970097,150.909931711345,736.514568307908
319,"5/12 Sinclair Avenue Blacktown 2148",3,2,1,608200,2019-07-20,-33.7810767180198,150.915686977522,1586.36483038486
320,"45 Birdie Circuit Blacktown 2148",2,1,2,692000,2019-06-30,-33.7561623909307,150.902941371735,1444.35981964258
321,"45 Birdie Circuit Blacktown 2148",2,2,2,692000,2019-06-30,-33.7561623909307,150.902941371735,1444.35981964258
322,"7/41 St Martins Crescent Blacktown 2148",3,2,2,549000,2019-06-26,-33.7811867724085,150.916543188932,1636.51723551211
323,"175B Flushcombe Road Blacktown 2148",4,3,2,620000,2019-06-11,-33.7800116714928,150.906811631707,1272.64995410168
324,"CN4333 Greenbank Drive Blacktown 2148",3,2,2,723000,2019-05-29,-33.7586296066415,150.90077590027,1268.09991094582
325,"CN4333 Greenbank Drive Blacktown 2148",3,2,2,723000,2019-05-29,-33.7586296066415,150.90077590027,1268.09991094582
326,"3/45 Lyton Street Blacktown 2148",4,2,1,655000,2019-04-18,-33.7614911020554,150.894214804701,1455.6393672366
327,"3/36 Lloyd Street Blacktown 2148",3,2,2,630000,2019-04-09,-33.7776937818982,150.883895005511,2401.50344993394
328,"31/41 Patricia St Blacktown 2148",3,2,2,570000,2019-03-15,-33.7936711142741,150.903956923123,2810.31895578765
329,"27 St Pauls Way Blacktown 2148",3,1,1,510000,2019-02-28,-33.7837279139942,150.891972897058,2209.87024861492
330,"7/140 Walters Road Blacktown 2148",3,1,2,485000,2019-02-28,-33.7837737210951,150.893310984081,2135.89174142485
331,"30/39 Patricia Street Blacktown 2148",3,1,2,460000,2018-12-21,-33.7934155919558,150.903727258976,2784.59246736106
332,"5/211 Stephen Street Blacktown 2148",4,2,2,635000,2018-12-18,-33.7683227722386,150.919014928359,1073.02542489162
333,"132B Walters Road Blacktown 2148",3,2,1,563000,2018-12-12,-33.7830592476684,150.893578366793,2058.03579124556
334,"19/12 Sinclair Avenue Blacktown 2148",3,2,1,570000,2018-11-30,-33.780629836852,150.915439040826,1531.72596022677
335,"36/177 Reservoir Road Blacktown 2148",3,1,1,460000,2018-11-28,-33.7968809221857,150.899214358488,3239.5730295086
336,"71A/177A Reservoir Rd Blacktown 2148",3,2,2,510000,2018-11-28,-33.7974156876083,150.899935453618,3282.74574291018
337,"5/22 Lancaster Street Blacktown 2148",3,1,2,535000,2018-11-22,-33.7696771620632,150.891818921497,1449.12134569062
338,"7/59-61 Balmoral Street Blacktown 2148",2,2,1,485000,2018-11-21,-33.7758145172968,150.901223668317,987.857681843802
339,"3/86 Eggleton Street Blacktown 2148",3,1,1,512000,2018-11-07,-33.7522373552212,150.925749955199,2488.06620385586
340,"302-304 Flushcombe Road Blacktown 2148",4,2,2,6e+05,2018-10-30,-33.7915449491742,150.905358337382,2562.40446665748
341,"5/130 Aliberti Drive Blacktown 2148",4,3,2,695000,2018-10-22,-33.7889218022064,150.889664437105,2796.89442057518
342,"81B Newton Road Blacktown 2148",4,2,1,695000,2018-10-15,-33.7723981373815,150.898765507573,906.431207848579
343,"37/39 Patricia St Blacktown 2148",3,1,1,510000,2018-10-13,-33.793102024958,150.903637740251,2750.99660054743
344,"75A/177A Reservoir Rd Blacktown 2148",3,2,2,522500,2018-10-05,-33.7974156876083,150.899935453618,3282.74574291018
345,"75 Highpoint Drive Blacktown 2148",4,2,2,649990,2018-09-30,-33.7910618278156,150.895362371064,2739.14831297472
346,"38/5 Tenby Street Blacktown 2148",3,2,1,450000,2018-09-22,-33.7904272758357,150.910561779007,2448.12400521405
347,"1/5 Mantaka St Blacktown 2148",3,1,1,545000,2018-09-05,-33.7742571596868,150.919748847801,1303.31078413052
348,"37/19 Wye Street Blacktown 2148",3,2,2,535000,2018-09-04,-33.7905672955283,150.910411407664,2462.00070879497
349,"27/39 Patricia Street Blacktown 2148",3,1,1,530000,2018-08-31,-33.7934334873191,150.903957677495,2784.03299076249
350,"4/43 Lyton Street Blacktown 2148",2,2,1,585000,2018-08-30,-33.7614911020554,150.894214804701,1455.6393672366
351,"9/35-37 Doonside Crescent Blacktown 2148",3,2,1,571000,2018-08-23,-33.7651904131124,150.892024864858,1474.45539635099
352,"72a/177A Reservoir Road Blacktown 2148",3,2,3,505000,2018-08-10,-33.7974156876083,150.899935453618,3282.74574291018
353,"1/70 Swinson Road Blacktown 2148",4,2,2,720000,2018-07-26,-33.7796706956717,150.905933711168,1241.11546865385
354,"23/307 Flushcombe Road Blacktown 2148",3,2,1,510000,2018-07-24,-33.7941174506182,150.904080807652,2858.42253708997
355,"7/16 Filey Street Blacktown 2148",3,1,2,590000,2018-07-16,-33.7898807338392,150.906722364438,2370.89585636761
356,"10/50 Charles Street Blacktown 2148",4,2,1,660000,2018-07-09,-33.7490433052876,150.917451954874,2365.64701436939
357,"33 Birdie Circuit Blacktown 2148",3,2,2,724000,2018-06-28,-33.7561172962916,150.903362981464,1438.48533987726
358,"27/20 Teagan Place Blacktown 2148",3,2,1,605000,2018-06-28,-33.7834788876509,150.892578154287,2152.64288427472
359,"65/17 Huntley Drive Blacktown 2148",3,2,1,570000,2018-06-25,-33.7936063221626,150.902012992139,2829.38467568928
360,"13/45 Bungarribee Road Blacktown 2148",3,2,1,575000,2018-06-13,-33.7775530497439,150.918228705841,1412.44410662036
361,"69 Putters Circuit Blacktown 2148",3,2,4,834000,2018-06-08,-33.7609732261677,150.900160759175,1082.05356930961
362,"69 Putters Circuit Blacktown 2148",3,2,4,834000,2018-06-08,-33.7609732261677,150.900160759175,1082.05356930961
363,"6102 Fairwater Boulevard Blacktown 2148",4,3,2,855000,2018-06-01,-33.7579416202452,150.902255788929,1278.29036077707
364,"3206 Fairwater Boulevard Blacktown 2148",3,2,2,760000,2018-06-01,-33.7579416202452,150.902255788929,1278.29036077707
365,"3206 Fairwater Boulevard Blacktown 2148",3,2,2,760000,2018-06-01,-33.7579416202452,150.902255788929,1278.29036077707
366,"3229 Fairwater Boulevard Blacktown 2148",3,2,2,696000,2018-06-01,-33.7579416202452,150.902255788929,1278.29036077707
367,"46/5 Tenby Street Blacktown 2148",3,2,2,540000,2018-05-27,-33.7905157049142,150.910063642501,2452.88140530415
368,"12/14 Filey St Blacktown 2148",3,2,2,655000,2018-05-25,-33.7903351168103,150.907338350502,2420.6015116784
369,"3/15 Balmoral Street Blacktown 2148",2,1,1,540000,2018-05-25,-33.7709729623846,150.903093168001,480.566967591122
370,"3212 Fairwater Boulevard Blacktown 2148",3,2,1,750000,2018-05-16,-33.7579416202452,150.902255788929,1278.29036077707
371,"3212 Fairwater Boulevard Blacktown 2148",3,2,1,750000,2018-05-16,-33.7579416202452,150.902255788929,1278.29036077707
372,"1/79 Orwell Street Blacktown 2148",4,2,2,575000,2018-05-16,-33.7921658082829,150.902154311026,2669.28990435122
373,"3226 Fairwater Boulevard Blacktown 2148",3,2,2,708000,2018-05-09,-33.7579416202452,150.902255788929,1278.29036077707
374,"3226 Fairwater Boulevard Blacktown 2148",3,2,1,708000,2018-05-09,-33.7579416202452,150.902255788929,1278.29036077707
375,"13/307 Flushcombe Road Blacktown 2148",3,1,1,5e+05,2018-05-07,-33.7934715411595,150.90463074432,2781.76553223465
376,"10/59-61 Balmoral Street Blacktown 2148",4,2,2,650000,2018-05-07,-33.7758145172968,150.901223668317,987.857681843802
377,"3/120 Kildare Road Road Blacktown 2148",3,2,1,639000,2018-05-07,-33.7698600132809,150.894858618684,1171.33061951609
378,"17/173a Reservoir Road Blacktown 2148",3,1,3,568000,2018-04-14,-33.7958753033522,150.898430399084,3149.24405780154
379,"38/42 Patricia Street Blacktown 2148",3,2,1,6e+05,2018-04-07,-33.7936736707546,150.902355141427,2831.34818233776
380,"28/45 Bungarribee Rd Blacktown 2148",3,2,1,555000,2018-03-29,-33.7769439368401,150.918862629178,1408.91468856171
381,"25/307 Flushcombe Road Blacktown 2148",3,1,1,572000,2018-03-14,-33.7942458613749,150.904024984177,2873.1943692097
382,"7/16 Patricia St Blacktown 2148",3,1,1,570000,2018-03-05,-33.7923148804308,150.902652028437,2677.62908669203
383,"1/80 Kildare Road Blacktown 2148",4,2,1,705000,2018-02-26,-33.7698820576863,150.899610319594,737.216000662964
384,"6/41 St Martins Crescent Blacktown 2148",3,2,1,621000,2018-02-19,-33.7812011473725,150.916651902216,1643.09359809054
385,"6D Douglas Rd Blacktown 2148",3,2,1,605000,2018-01-10,-33.7828481494369,150.892012040546,2133.71485456781
386,"10/5 Tenby Street Blacktown 2148",3,2,1,555000,2018-01-09,-33.7900632916903,150.910292049362,2405.0146962514
387,"3/117-119 Stephen Street Blacktown 2148",2,1,1,545000,2017-12-22,-33.7622359598811,150.920156543572,1374.33304694225
388,"27 Huntley Drive Blacktown 2148",3,2,1,562000,2017-12-21,-33.7928402162124,150.902049369599,2744.87798945579
389,"7 St Pauls Way Blacktown 2148",3,2,2,595000,2017-12-21,-33.7831794022504,150.893350546664,2081.64188287878
390,"8B London Street Blacktown 2148",4,2,2,650000,2017-12-12,-33.7636085803451,150.889045182098,1788.93878356368
391,"107/130 Reservoir Road Blacktown 2148",3,1,2,573000,2017-12-12,-33.7880160118397,150.8982419739,2323.3390736756
392,"4/45 Bungarribee Road Blacktown 2148",3,2,1,551000,2017-12-11,-33.7780023197541,150.917748171332,1417.86909409367
393,"3118 Fairwater Boulevard Blacktown 2148",4,3,2,815000,2017-12-11,-33.7579416202452,150.902255788929,1278.29036077707
394,"3111 Fairwater Boulevard Blacktown 2148",3,1,1,740000,2017-12-11,-33.7579416202452,150.902255788929,1278.29036077707
395,"1/36 Allawah Street Blacktown 2148",4,2,1,7e+05,2017-12-08,-33.7709185219234,150.900575579563,684.671896137265
396,"1/59-61 Balmoral Street Blacktown 2148",3,2,2,575000,2017-12-07,-33.7758145172968,150.901223668317,987.857681843802
397,"2/18 Railway Parade Blacktown 2148",4,2,1,678000,2017-12-03,-33.7668204418229,150.894553852684,1207.19037963483
398,"6/80 Newton Road Blacktown 2148",4,2,2,689000,2017-11-28,-33.773225766501,150.898792664939,950.883294251187
399,"8F Douglas Road Blacktown 2148",3,2,1,555000,2017-11-22,-33.7825054972351,150.891885473808,2113.44804345374
400,"63/5 Tenby St Blacktown 2148",3,2,2,530000,2017-11-22,-33.7902872980527,150.909699616446,2424.42583910982
401,"93/130 Reservoir Road Blacktown 2148",3,2,2,565000,2017-11-22,-33.7879431731011,150.897446698927,2343.79050786686
402,"36A/177A Reservoir Road Blacktown 2148",3,2,1,530000,2017-11-20,-33.7974156876083,150.899935453618,3282.74574291018
403,"17/60 Patricia Street Blacktown 2148",3,1,2,590000,2017-11-08,-33.7941538699875,150.902093290771,2888.11736882051
404,"5/80 Newton Road Blacktown 2148",4,2,2,683500,2017-10-30,-33.773225766501,150.898792664939,950.883294251187
405,"63/17 Huntley Drive Blacktown 2148",3,2,1,610000,2017-10-27,-33.7936281570204,150.902162190016,2829.36898287184
406,"1/25-27 Turner Street Blacktown 2148",3,2,2,623000,2017-10-23,-33.7532939779355,150.918911914769,2007.46186752711
407,"5/59-61 Balmoral Street Blacktown 2148",2,2,1,530000,2017-10-13,-33.7758145172968,150.901223668317,987.857681843802
408,"6/130 Newton Road Blacktown 2148",3,2,2,650000,2017-10-12,-33.7724713113962,150.893611978224,1349.15070904301
409,"7/43 Lyton Street Blacktown 2148",2,2,1,640000,2017-10-10,-33.7614911020554,150.894214804701,1455.6393672366
410,"22 St Pauls Way Blacktown 2148",3,2,1,657000,2017-09-26,-33.7829965510326,150.892215636974,2133.55822575283
411,"41/173A Reservoir Road Blacktown 2148",3,1,1,490000,2017-09-23,-33.7961146066879,150.900203003967,3135.95564053513
412,"5/43 Lyton Street Blacktown 2148",2,2,1,640000,2017-09-15,-33.7614911020554,150.894214804701,1455.6393672366
413,"79/173A Reservoir Road Blacktown 2148",3,1,1,535000,2017-09-14,-33.7962065142562,150.898625948885,3180.13904792097
414,"2/43 Lyton Street Blacktown 2148",3,2,2,687500,2017-09-11,-33.7614911020554,150.894214804701,1455.6393672366
415,"CN3124 Fairwater Bvd Blacktown 2148",4,4,2,997000,2017-09-08,-33.7579416202452,150.902255788929,1278.29036077707
416,"13/28-32 Allawah Street Blacktown 2148",4,1,2,7e+05,2017-09-07,-33.7706023146261,150.90089182877,644.621086334802
417,"6/65 Turner Street Blacktown 2148",3,2,1,605000,2017-08-25,-33.7538896378846,150.923623466363,2219.406046175
418,"1/43-45 Lyton Street Blacktown 2148",3,2,1,699950,2017-08-23,-33.7614911020554,150.894214804701,1455.6393672366
419,"40/130 Reservoir Road Blacktown 2148",3,1,1,560000,2017-08-22,-33.7885157409071,150.897575864055,2397.93886560268
420,"15/28 Carinya Street Blacktown 2148",2,2,1,575000,2017-08-21,-33.7718555767889,150.901888353239,628.093824817286
421,"66/17 Huntley Drive Blacktown 2148",3,2,1,610000,2017-08-18,-33.7935972277977,150.901938393201,2829.6182123854
422,"81A/177A Reservoir Rd Blacktown 2148",3,2,2,553000,2017-08-11,-33.7974156876083,150.899935453618,3282.74574291018
423,"1/6 Lancaster Street Blacktown 2148",4,2,1,710000,2017-08-10,-33.7674466118996,150.892257797947,1409.23584053533
424,"2c Allawah Street Blacktown 2148",2,2,1,620000,2017-07-31,-33.7675012619083,150.900371312583,663.820769631878
425,"4/40 Allawah Street Blacktown 2148",2,1,1,570000,2017-07-28,-33.7713473400899,150.900644814084,698.365086079069
426,"6141 Putters Circuit Blacktown 2148",2,1,1,560000,2017-07-24,-33.7589901961609,150.899605953308,1290.58734651531
427,"6137 Putters Circuit Blacktown 2148",2,2,1,624000,2017-07-24,-33.7589901961609,150.899605953308,1290.58734651531
428,"6142 Putters Circuit Blacktown 2148",2,2,1,623000,2017-07-24,-33.7589901961609,150.899605953308,1290.58734651531
429,"10/16 Filey Street Blacktown 2148",3,1,1,593500,2017-07-22,-33.790091371066,150.906899809328,2393.94626569138
430,"2/12 Sinclair Ave Blacktown 2148",3,2,1,620000,2017-07-15,-33.7811864790419,150.915863919498,1604.98384984117
431,"2/12 Sinclair Avenue Blacktown 2148",3,2,1,620000,2017-07-15,-33.7811864790419,150.915863919498,1604.98384984117
432,"1310 Fairwater Boulevard Blacktown 2148",5,4,2,966000,2017-07-10,-33.7579416202452,150.902255788929,1278.29036077707
433,"60/17 Huntley Drive Blacktown 2148",3,2,1,565000,2017-07-01,-33.7933042802817,150.901767318557,2800.4576936063
434,"7 Putters Circuit Blacktown 2148",3,2,2,790000,2017-06-30,-33.7587259541073,150.902061523358,1205.05718994481
435,"6135 Putters Circuit Blacktown 2148",4,3,2,869000,2017-06-23,-33.7589901961609,150.899605953308,1290.58734651531
436,"6119 Putters Circuit Blacktown 2148",3,2,2,815000,2017-06-23,-33.7589901961609,150.899605953308,1290.58734651531
437,"6142 Putters Circuit Blacktown 2148",2,2,1,623000,2017-06-23,-33.7589901961609,150.899605953308,1290.58734651531
438,"6119 Putters Circuit Blacktown 2148",3,2,2,815000,2017-06-17,-33.7589901961609,150.899605953308,1290.58734651531
439,"111/130 Reservoir rd Blacktown 2148",3,1,1,545000,2017-06-01,-33.7881230906528,150.898434673854,2328.00746343788
440,"4/80 Newton Road Blacktown 2148",4,2,2,657000,2017-05-27,-33.773225766501,150.898792664939,950.883294251187
441,"15/177 Reservoir Road Blacktown 2148",3,2,1,521000,2017-05-25,-33.7964507629147,150.898781433189,3202.8081001484
442,"6404 Putters Circuit Blacktown 2148",4,4,2,1009000,2017-05-19,-33.7589901961609,150.899605953308,1290.58734651531
443,"6437 Putters Way Blacktown 2148",4,2,2,859000,2017-05-19,-33.7589901961609,150.899605953308,1290.58734651531
444,"6406 Putters Circuit Blacktown 2148",3,2,2,834000,2017-05-19,-33.7589901961609,150.899605953308,1290.58734651531
